,iteration,best_fid,base_line_fid,in_range_fid
1,31250,-2.165516064382642e-10,0.7766041951337495,0.9636450409846693
1,6250,-2.165516064382642e-10,0.7500792124499962,0.9543238675389029
1,12500,-2.165516064382642e-10,0.7307175607945073,0.9397543837629408
1,18750,-2.165516064382642e-10,0.7461361377361054,0.9313822227967361
1,62500,-2.165516064382642e-10,0.7025461360164184,0.9095625495160895
1,25000,-2.165516064382642e-10,0.7258694711626532,0.9294963059950012
1,31250,-2.165516064382642e-10,0.7424175676221251,0.9473111480458745
1,37500,-2.165516064382642e-10,0.7087235546387118,0.9153093869717985
1,43750,-2.165516064382642e-10,0.711135550631935,0.9130597238368798
1,93750,-2.165516064382642e-10,0.6997076920545813,0.8906329995851783
1,50000,-2.165516064382642e-10,0.7187881600134659,0.9055324819631714
1,56250,-2.165516064382642e-10,0.7310733556617904,0.9131267266299572
1,62500,-2.165516064382642e-10,0.7060500479250629,0.8924348329443775
1,125000,-2.165516064382642e-10,0.7019126281005056,0.8921728821629978
1,68750,-2.165516064382642e-10,0.7158897678720927,0.909680227689886
1,75000,-2.165516064382642e-10,0.6982990105356934,0.8985248498038917
1,81250,-2.165516064382642e-10,0.6988765030416332,0.8926470335338473
1,87500,-2.165516064382642e-10,0.7106749890166366,0.8944861480472246
1,156250,-2.165516064382642e-10,0.6808781268369922,0.869847817447902
1,93750,-2.165516064382642e-10,0.688641087407732,0.8750752525522708
1,100000,-2.165516064382642e-10,0.6890673789242796,0.8708404317451368
1,106250,-2.165516064382642e-10,0.6905273962026199,0.8748888649504438
1,187500,-2.165516064382642e-10,0.6995959430245962,0.8960789772306288
1,112500,-2.165516064382642e-10,0.6987421610885268,0.8814881538183001
1,118750,-2.165516064382642e-10,0.6991518098665346,0.8815731669014786
1,125000,-2.165516064382642e-10,0.6923710545581372,0.8769893395004319
1,131250,-2.165516064382642e-10,0.6881196397403737,0.8737071785339143
1,131250,-2.165516064382642e-10,0.6908153255365241,0.875768799260916
1,137500,-2.165516064382642e-10,0.6968761850862338,0.8682791337572375
1,137500,-2.165516064382642e-10,0.6835472828002327,0.8645331810277602
1,143750,-2.165516064382642e-10,0.6868420897696776,0.8705193810733171
1,143750,-2.165516064382642e-10,0.6884114166714924,0.8735484603434749
1,150000,-2.165516064382642e-10,0.6934863633601275,0.8576310671763683
1,150000,-2.165516064382642e-10,0.6849714789687487,0.8633304366842378
1,156250,-2.165516064382642e-10,0.6927017816533603,0.8865265967507362
1,156250,-2.165516064382642e-10,0.6927860586035927,0.8705867274981672
1,162500,-2.165516064382642e-10,0.6806599297556654,0.8655590373486026
1,162500,-2.165516064382642e-10,0.6846606827630954,0.8690220188079362
1,168750,-2.165516064382642e-10,0.692249013765502,0.8861889768996493
1,168750,-2.165516064382642e-10,0.6818917320979816,0.8589857229955096
1,175000,-2.165516064382642e-10,0.6870300536457873,0.8637734404998699
1,175000,-2.165516064382642e-10,0.6789094756771841,0.8664811902607571
1,181250,-2.165516064382642e-10,0.6815856903492906,0.8625028433996084
1,187500,-2.165516064382642e-10,0.6747194907411675,0.8537545960264893
1,181250,-2.165516064382642e-10,0.6951300534341263,0.8752018124042703
1,187500,-2.165516064382642e-10,0.6824954886132186,0.8629913028602119
1,193750,-2.165516064382642e-10,0.6819950734444971,0.8622024414475901
1,200000,-2.165516064382642e-10,0.6845769196502746,0.8742307893347935
